"date","flow"
2017-11-30,30.4453479221889
2017-12-07,23.5150086539132
2017-12-14,19.044226373945
2017-12-21,13.2605985913958
2017-12-28,14.3089072363717
2018-01-04,24.6833534240723
2018-01-11,17.3468918119158
2018-01-18,9.16584430422102
2018-01-25,8.01102801731655
2018-02-01,19.6541115897042
2018-02-08,11.7064932414464
2018-02-15,6.34172814232962
2018-02-22,4.91222143173218
2018-03-01,3.4337865965707
2018-03-08,2.58409895215716
2018-03-15,3.00020027160645
2018-03-22,2.97369769641331
2018-03-29,8.67795787538801
2018-04-05,7.35169199534825
2018-04-12,35.5509055001395
2018-04-19,33.9568884713309
2018-04-26,25.2956518445696
2018-05-03,13.7311063494001
2018-05-10,8.17592355183193
2018-05-17,3.16717338562012
2018-05-24,1.80645833696638
2018-05-31,1.15068030357361
2018-06-07,0.839046325002398
2018-06-14,0.731317775590079
2018-06-21,1.40692083324705
2018-06-28,1.79499768359321
2018-07-05,0.652306079864502
2018-07-12,0.485751186098371
2018-07-19,0.355502090283803
2018-07-26,0.275967208402497
2018-08-02,1.63345885063921
2018-08-09,0.49465468951634
2018-08-16,0.743033472980772
2018-08-23,0.345102467707225
2018-08-30,0.456969005720956
2018-09-06,0.375355494873864
2018-09-13,0.563808015414647
2018-09-20,0.344677997486932
2018-09-27,0.678629015173231
2018-10-04,1.33676572356905
2018-10-11,0.674931628363473
2018-10-18,0.425613267081124
2018-10-25,0.516378956181662
2018-11-01,1.21467985851424
2018-11-08,1.02037549870355
2018-11-15,0.90133045400892
2018-11-22,0.662808043616159
2018-11-29,0.609432859080178
2018-12-06,2.43368868316923
2018-12-13,4.54935755048479
2018-12-20,2.98246199744088
2018-12-27,1.90196408544268
2019-01-03,2.69141183580671
2019-01-10,6.19062866483416
2019-01-17,4.79420048849923
2019-01-24,2.59445129122053
2019-01-31,1.78506880147117
2019-02-07,2.46232579435621
2019-02-14,15.2574342318944
2019-02-21,25.6406465257917
2019-02-28,19.3960966382708
2019-03-07,15.1439767565046
2019-03-14,16.1601607458932
2019-03-21,25.5321592603411
2019-03-28,24.6775008610317
2019-04-04,11.174307005746
2019-04-11,5.55760036196027
2019-04-18,3.83749566759382
2019-04-25,2.38661912509373
2019-05-02,1.59470476422991
2019-05-09,1.1765193258013
2019-05-16,0.986824214458466
2019-05-23,0.767531795161111
2019-05-30,1.35338236604418
2019-06-06,1.13790619373322
2019-06-13,1.04368961708886
2019-06-20,0.927082427910396
2019-06-27,0.705634253365653
2019-07-04,0.643316034759794
2019-07-11,0.69241321512631
2019-07-18,2.01542890923364
2019-07-25,0.921906445707594
2019-08-01,0.589076834065574
2019-08-08,0.479763277939388
2019-08-15,1.0131981415408
2019-08-22,1.85067480802536
2019-08-29,1.40249573332923
2019-09-05,3.52985579626901
2019-09-12,2.46866301127843
2019-09-19,1.30474814346858
2019-09-26,0.840674885681697
2019-10-03,1.53399583271572
2019-10-10,1.90638167517526
2019-10-17,8.30474073546273
2019-10-24,18.8539646693638
2019-10-31,13.7820980889457
2019-11-07,7.18246950422014
2019-11-14,10.6250740459987
2019-11-21,19.2234309060233
2019-11-28,21.0165868486677
2019-12-05,28.3832144056048
2019-12-12,32.3186021532331
2019-12-19,36.7510822841099
2019-12-26,31.1212013789586
2020-01-02,18.5992430278233
2020-01-09,9.53954104014805
2020-01-16,6.9698212487357
2020-01-23,6.4695908001491
2020-01-30,5.63037371635437
2020-02-06,12.0629442759923
2020-02-13,9.34225640978132
2020-02-20,8.89988333838327
2020-02-27,6.56757886069162
2020-03-05,15.0136426516942
2020-03-12,19.8209517342704
2020-03-19,11.2294549942017
2020-03-26,6.96924570628575
2020-04-02,3.60033679008484
2020-04-09,2.70638149125235
2020-04-16,1.96433086054666
2020-04-23,1.48416091714587
2020-04-30,1.38331985473633
2020-05-07,2.06396467345101
2020-05-14,3.74354558331626
2020-05-21,4.03909124646868
2020-05-28,1.61846135343824
2020-06-04,1.00233244895935
2020-06-11,1.28101803575243
2020-06-18,2.09853201253074
2020-06-25,0.990650151457105
2020-07-02,1.0285952602114
2020-07-09,2.60796720641
2020-07-16,1.22251762662615
2020-07-23,1.38944605418614
2020-07-30,1.03594594342368
2020-08-06,0.867185464927128
2020-08-13,0.518272272178105
2020-08-20,0.389606782368251
2020-08-27,0.324544259480068
2020-09-03,0.572522708347866
2020-09-10,0.443814277648926
2020-09-17,0.388589586530413
2020-09-24,0.274180812495095
2020-10-01,0.557106724807194
2020-10-08,2.1056402027607
2020-10-15,3.30214854649135
2020-10-22,2.41061549527305
2020-10-29,13.7842232840402
2020-11-05,12.551782471793
2020-11-12,5.65405573163714
2020-11-19,2.89335639136178
2020-11-26,4.32775848252433
2020-12-03,4.10515315192086
2020-12-10,13.7898037774222
2020-12-17,11.3331605366298
2020-12-24,15.8953082220895
2020-12-31,16.5656405857631
2021-01-07,18.3127222061157
2021-01-14,8.62258543287005
2021-01-21,5.58009822028024
2021-01-28,20.2739080701556
2021-02-04,8.68545579910278
2021-02-11,4.8850998878479
2021-02-18,3.37725704056876
2021-02-25,12.5954210077013
2021-03-04,21.8707223619734
2021-03-11,10.7390097209385
2021-03-18,12.7554649625506
2021-03-25,8.14804138456072
2021-04-01,3.87070679664612
2021-04-08,2.85147591999599
2021-04-15,9.94514230319432
2021-04-22,6.6591352054051
2021-04-29,5.31765593801226
2021-05-06,5.02997698102679
2021-05-13,13.2159427915301
2021-05-20,12.365008354187
2021-05-27,13.8591581753322
2021-06-03,18.3358276912144
2021-06-10,4.22901426042829
2021-06-17,9.55399104527065
2021-06-24,2.8734837940761
2021-07-01,1.49001748221261
2021-07-08,1.4237893308912
2021-07-15,0.972021860735757
2021-07-22,0.650254581655775
2021-07-29,1.18191260525158
2021-08-05,0.889489318643297
2021-08-12,3.57072297164372
2021-08-19,7.08774374212538
2021-08-26,7.86624070576259
2021-09-02,8.96591138839722
2021-09-09,2.35619211196899
2021-09-16,2.41097923687526
2021-09-23,1.72276902198792
2021-09-30,2.48602085454123
2021-10-07,8.34341008322579
2021-10-14,7.90641920907157
2021-10-21,4.09929309572492
2021-10-28,3.58089276722499
2021-11-04,4.78573203086853
2021-11-11,11.6097214562552
2021-11-18,8.38671622957502
2021-11-25,4.55267947060721
2021-12-02,3.02786922454834
2021-12-09,2.35179853439331
2021-12-16,5.23451995849609
2021-12-23,8.19119460242135
2021-12-30,4.42211219242641
2022-01-06,8.30099589484078
2022-01-13,6.80855778285435
2022-01-20,13.1507433482579
2022-01-27,11.0396776199341
2022-02-03,14.7057980128697
2022-02-10,12.3156685147967
2022-02-17,13.9887798854283
2022-02-24,14.6680003574916
2022-03-03,15.1564354215349
2022-03-10,10.0111849648612
2022-03-17,5.96827091489519
2022-03-24,5.09291192463466
2022-03-31,2.92155262402126
2022-04-07,2.69876483508519
2022-04-14,14.1229164259774
2022-04-21,12.7408588954381
2022-04-28,3.72718947274344
2022-05-05,2.23144182137081
2022-05-12,1.65404253346579
2022-05-19,1.18453508615494
2022-05-26,1.02838615860258
2022-06-02,1.74521899223328
2022-06-09,1.52963260241917
2022-06-16,0.773553839751652
2022-06-23,0.625890399728503
2022-06-30,0.690151516880308
2022-07-07,0.580452399594443
2022-07-14,0.417733294623239
2022-07-21,0.310529883418764
2022-07-28,1.02016606501171
2022-08-04,0.523372773613249
2022-08-11,0.624296788658415
2022-08-18,0.410907626152039
2022-08-25,0.731976726225444
2022-09-01,7.09851063575063
2022-09-08,2.04029667377472
2022-09-15,1.38220264230456
2022-09-22,1.22326900277819
2022-09-29,0.756050603730338
2022-10-06,0.759901506560189
2022-10-13,0.821601109845298
2022-10-20,1.2706766809736
2022-10-27,1.84068315369742
2022-11-03,1.43139866420201
2022-11-10,2.18834884677614
2022-11-17,1.7384261403765
2022-11-24,1.23186159133911
2022-12-01,2.30001449584961
2022-12-08,4.2164169720241
2022-12-15,2.23623832634517
2022-12-22,2.89517916951861
2022-12-29,11.8079587391445
2023-01-05,15.8041974476406
2023-01-12,26.1425391605922
2023-01-19,42.9453522818429
2023-01-26,22.1932563781738
2023-02-02,14.1352506365095
2023-02-09,8.55719075884138
2023-02-16,8.33963591711862
2023-02-23,10.8890284129551
2023-03-02,9.5530994279044
2023-03-09,9.56579044886998
2023-03-16,5.91953243528094
2023-03-23,12.9847098759242
2023-03-30,23.7723304203578
2023-04-06,10.9740017482213
2023-04-13,10.8448927743094
2023-04-20,5.32956201689584
2023-04-27,3.51747734206063
2023-05-04,7.19352664266314
2023-05-11,5.20298307282584
2023-05-18,1.96615699359349
2023-05-25,1.24348226615361
2023-06-01,0.850255182811192
2023-06-08,0.655938582760947
2023-06-15,0.496632363115038
2023-06-22,0.409078461783273
2023-06-29,0.286176362207958
2023-07-06,2.75852676800319
2023-07-13,1.53165876013892
2023-07-20,1.38616303886686
2023-07-27,1.05824834959848
2023-08-03,3.0406516960689
2023-08-10,32.5064576012748
2023-08-17,44.4563048226493
2023-08-24,16.8931644984654
2023-08-31,18.509452683585
2023-09-07,46.4595906393869
2023-09-14,13.1580394336155
2023-09-21,7.56702961240496
2023-09-28,5.31758941922869
2023-10-05,2.69584720475333
2023-10-12,2.22741607257298
2023-10-19,2.73394632339478
2023-10-26,3.20212861469814
2023-11-02,9.1721978868757
2023-11-09,43.184620993478
2023-11-16,37.5423453194754
2023-11-23,16.9676189422607
2023-11-30,10.9788173948015
2023-12-07,6.00856937680926
2023-12-14,4.79379878725324
2023-12-21,13.4537790162223
2023-12-28,12.8554306030273
2024-01-04,6.87236540658133
2024-01-11,4.25786433901106
2024-01-18,4.06262043544224
2024-01-25,9.67036642347063
2024-02-01,19.1054921831403
2024-02-08,20.5899091448103
2024-02-15,9.29950101034982
2024-02-22,31.7225674220494
2024-02-29,32.0391763959612
2024-03-07,24.7314145224435
2024-03-14,12.9379440035139
2024-03-21,32.2333278656006
2024-03-28,24.306914465768
2024-04-04,28.8310664040702
2024-04-11,22.6782981327602
2024-04-18,20.0206405094692
2024-04-25,11.8324465070452
2024-05-02,12.9980654035296
2024-05-09,4.91791691098894
2024-05-16,3.09954483168466
2024-05-23,1.74706854139056
2024-05-30,1.13460532256535
2024-06-06,0.857047855854034
2024-06-13,1.00084451266697
2024-06-20,0.664911329746246
2024-06-27,0.479910548244204
2024-07-04,0.877699315547943
2024-07-11,0.934840389660427
2024-07-18,1.0675493308476
2024-07-25,0.741431925977979
2024-08-01,0.478102947984423
2024-08-08,1.0810207426548
2024-08-15,0.708668163844517
2024-08-22,0.41511396425111
2024-08-29,0.360527660165514
2024-09-05,0.349719515868596
2024-09-12,0.820082200425012
2024-09-19,0.428352641207831
2024-09-26,0.592042190687997
2024-10-03,2.63280609675816
2024-10-10,3.07750883272716
2024-10-17,7.43800810405186
2024-10-24,2.47100601877485
2024-10-31,1.41420653888157
