"date","flow"
2017-11-16,2.05847418308258
2017-11-23,2.03164843150548
2017-11-30,3.2838066305433
2017-12-07,3.42780685424805
2017-12-14,3.57780589376177
2017-12-21,3.88612825529916
2017-12-28,4.34447363444737
2018-01-04,5.41488347734724
2018-01-11,4.77642113821847
2018-01-18,3.4725752217429
2018-01-25,3.00768089294434
2018-02-01,4.48254840714591
2018-02-08,4.46316119602748
2018-02-15,3.32228589057922
2018-02-22,2.73270113127572
2018-03-01,2.21959856578282
2018-03-08,1.84235995156424
2018-03-15,1.78559519563402
2018-03-22,1.78058901854924
2018-03-29,2.15552718298776
2018-04-05,2.31571507453918
2018-04-12,3.75582895960127
2018-04-19,3.12442030225481
2018-04-26,2.03613347666604
2018-05-03,1.93780960355486
2018-05-10,1.6126720735005
2018-05-17,1.18585591656821
2018-05-24,0.967342853546143
2018-05-31,0.802006610802242
2018-06-07,0.667079227311271
2018-06-14,0.57660334450858
2018-06-21,0.6096202816282
2018-06-28,0.551443525723049
2018-07-05,0.462916936193194
2018-07-12,0.388637755598341
2018-07-19,0.310323148965836
2018-07-26,0.24267132793154
2018-08-02,0.233930660145623
2018-08-09,0.195685763444219
2018-08-16,0.182671434112958
2018-08-23,0.190471144659179
2018-08-30,0.150938733347825
2018-09-06,0.164600396794932
2018-09-13,0.12718192594392
2018-09-20,0.110494077205658
2018-09-27,0.164997005036899
2018-10-04,0.211100024836404
2018-10-11,0.145919887082917
2018-10-18,0.109634617609637
2018-10-25,0.116547518542835
2018-11-01,0.138969162745135
2018-11-08,0.119966238737106
2018-11-15,0.153826824256352
2018-11-22,0.11657048442534
2018-11-29,0.124203306223665
2018-12-06,0.551011498485293
2018-12-13,0.804848560265132
2018-12-20,0.652128177029746
2018-12-27,0.580538153648376
2019-01-03,0.647360290799822
2019-01-10,0.83972270999636
2019-01-17,0.828633538314274
2019-01-24,0.731985679694584
2019-01-31,0.681270028863634
2019-02-07,0.886163422039577
2019-02-14,2.12030782018389
2019-02-21,3.89031297819955
2019-02-28,3.36337767328535
2019-03-07,2.62720785822187
2019-03-14,3.14425941876003
2019-03-21,4.49233892985753
2019-03-28,3.98916438647679
2019-04-04,2.67420520101275
2019-04-11,2.02527759756361
2019-04-18,1.65338739327022
2019-04-25,1.35102360589164
2019-05-02,1.13709287984031
2019-05-09,0.9905218737466
2019-05-16,0.87142470904759
2019-05-23,0.764779789107186
2019-05-30,0.703335046768188
2019-06-06,0.593592831066677
2019-06-13,0.498074271849224
2019-06-20,0.459747352770397
2019-06-27,0.409677697079522
2019-07-04,0.353909407343183
2019-07-11,0.305110582283565
2019-07-18,0.380696326494217
2019-07-25,0.293694764375687
2019-08-01,0.250258547919137
2019-08-08,0.215931709323611
2019-08-15,0.21148767215865
2019-08-22,0.276582396456173
2019-08-29,0.303201741405896
2019-09-05,0.274705908128193
2019-09-12,0.288180672696659
2019-09-19,0.230441478746278
2019-09-26,0.200629002281598
2019-10-03,0.334190741181374
2019-10-10,0.382791702236448
2019-10-17,0.661041178873607
2019-10-24,0.860743122441428
2019-10-31,1.14756392581122
2019-11-07,0.933247676917485
2019-11-14,1.42942475421088
2019-11-21,1.8244617836816
2019-11-28,2.10607312406812
2019-12-05,3.64495280810765
2019-12-12,4.73015642166138
2019-12-19,6.39994348798479
2019-12-26,6.78138610294887
2020-01-02,4.83579134941101
2020-01-09,3.3017213003976
2020-01-16,2.53658890724182
2020-01-23,2.09065573556083
2020-01-30,1.8670939888273
2020-02-06,1.96581297261374
2020-02-13,1.94971135684422
2020-02-20,1.98630775724139
2020-02-27,1.82154330185481
2020-03-05,2.50331260476794
2020-03-12,3.47311813490731
2020-03-19,3.6993088381631
2020-03-26,3.07225894927979
2020-04-02,2.29059886932373
2020-04-09,1.87192637579782
2020-04-16,1.51136142866952
2020-04-23,1.25375235080719
2020-04-30,1.08485855375017
2020-05-07,0.98256504535675
2020-05-14,0.891488884176527
2020-05-21,0.793839309896742
2020-05-28,0.659696170261928
2020-06-04,0.550687747342246
2020-06-11,0.497750767639705
2020-06-18,0.51598476937839
2020-06-25,0.40161321418626
2020-07-02,0.34558413709913
2020-07-09,0.45488349880491
2020-07-16,0.370850971766881
2020-07-23,0.293664770466941
2020-07-30,0.31567702123097
2020-08-06,0.25570715538093
2020-08-13,0.194236091205052
2020-08-20,0.153620304805892
2020-08-27,0.129546614629882
2020-09-03,0.165855393878051
2020-09-10,0.121633019830499
2020-09-17,0.106220412467207
2020-09-24,0.0842608543378966
2020-10-01,0.099527969956398
2020-10-08,0.255722351372242
2020-10-15,0.325170727712767
2020-10-22,0.338151474084173
2020-10-29,1.07851229395185
2020-11-05,1.1069553239005
2020-11-12,0.847138353756496
2020-11-19,0.73994300195149
2020-11-26,0.772552754197802
2020-12-03,0.742456410612379
2020-12-10,1.28471272332328
2020-12-17,1.39100040708269
2020-12-24,2.04358657768794
2020-12-31,2.30725809506008
2021-01-07,3.07288677351815
2021-01-14,2.68078310149057
2021-01-21,2.36358288356236
2021-01-28,3.96914693287441
2021-02-04,3.3359979561397
2021-02-11,2.47737833431789
2021-02-18,1.94597809655326
2021-02-25,2.47020634583064
2021-03-04,3.44162522043501
2021-03-11,2.48328706196376
2021-03-18,2.30258880342756
2021-03-25,1.81279742717743
2021-04-01,1.44925395080021
2021-04-08,1.24255449431283
2021-04-15,1.40562123911721
2021-04-22,1.26211103371211
2021-04-29,1.15473294258118
2021-05-06,1.30887734889984
2021-05-13,2.00839727265494
2021-05-20,2.23380027498518
2021-05-27,3.07498167242323
2021-06-03,5.74121461595808
2021-06-10,3.35180142947606
2021-06-17,2.45962854794094
2021-06-24,1.82888233661652
2021-07-01,1.47387766838074
2021-07-08,1.30713089874813
2021-07-15,1.08694333689553
2021-07-22,0.887115035738264
2021-07-29,0.845210066863469
2021-08-05,0.738454580307007
2021-08-12,1.03779399394989
2021-08-19,1.17229615790503
2021-08-26,1.23630285263062
2021-09-02,1.14594323294503
2021-09-09,0.820025401456015
2021-09-16,0.736228466033936
2021-09-23,0.644344789641244
2021-09-30,0.582582133156913
2021-10-07,0.603074320725032
2021-10-14,0.533050779785429
2021-10-21,0.503017744847706
2021-10-28,0.49506859268461
2021-11-04,0.465310096740723
2021-11-11,0.701742666108268
2021-11-18,0.666561603546143
2021-11-25,0.562498560973576
2021-12-02,0.497894934245518
2021-12-09,0.453177115746907
2021-12-16,0.698862382343837
2021-12-23,0.68562331369945
2021-12-30,0.57726126909256
2022-01-06,1.10698826823916
2022-01-13,1.10052341222763
2022-01-20,1.53381924969809
2022-01-27,1.5320463010243
2022-02-03,2.3143539088113
2022-02-10,2.44601246288844
2022-02-17,2.25462767056056
2022-02-24,2.66632212911333
2022-03-03,3.36987999507359
2022-03-10,2.77418875694275
2022-03-17,2.12570178508759
2022-03-24,1.66801697867257
2022-03-31,1.33789806706565
2022-04-07,1.24441688401358
2022-04-14,2.01314858027867
2022-04-21,1.73544754300799
2022-04-28,1.31513983862741
2022-05-05,1.09136782373701
2022-05-12,0.929437509604863
2022-05-19,0.809073797294072
2022-05-26,0.720769711903163
2022-06-02,0.845996865204402
2022-06-09,0.999377020767757
2022-06-16,0.676781458514077
2022-06-23,0.57333892583847
2022-06-30,0.459226076092039
2022-07-07,0.453332330499377
2022-07-14,0.377773114613124
2022-07-21,0.308462615524019
2022-07-28,0.311506088290896
2022-08-04,0.231389543839863
2022-08-11,0.283498883247375
2022-08-18,0.187787930880274
2022-08-25,0.18595010467938
2022-09-01,0.379532418080739
2022-09-08,0.256868522082056
2022-09-15,0.403993414981025
2022-09-22,0.376881957054138
2022-09-29,0.340761819056102
2022-10-06,0.339853733778
2022-10-13,0.292389644043786
2022-10-20,0.38119923216956
2022-10-27,0.42098052586828
2022-11-03,0.347668307168143
2022-11-10,0.40230867266655
2022-11-17,0.337385484150478
2022-11-24,0.462526308638709
2022-12-01,0.834403591496604
2022-12-08,0.921919371400561
2022-12-15,0.734335490635463
2022-12-22,0.883926383086613
2022-12-29,1.42176927839007
2023-01-05,2.01779677186693
2023-01-12,3.28403987203326
2023-01-19,5.61357573100499
2023-01-26,4.64391306468419
2023-02-02,3.28567974908011
2023-02-09,2.44911898885454
2023-02-16,2.26036739349365
2023-02-23,2.62414847101484
2023-03-02,2.59579586982727
2023-03-09,2.48555142538888
2023-03-16,2.22781610488892
2023-03-23,3.40348546845572
2023-03-30,4.1654110295432
2023-04-06,3.26181755747114
2023-04-13,3.21464289937701
2023-04-20,2.48883025986808
2023-04-27,1.93156453541347
2023-05-04,1.70119501863207
2023-05-11,1.42393635000501
2023-05-18,1.19251671859196
2023-05-25,0.989638916083745
2023-06-01,0.821778050490788
2023-06-08,0.690894961357117
2023-06-15,0.577351289136069
2023-06-22,0.506902928863253
2023-06-29,0.401400280850274
2023-07-06,0.57720473408699
2023-07-13,0.434432297945023
2023-07-20,0.409469127655029
2023-07-27,0.336891319070544
2023-08-03,0.490906004394804
2023-08-10,1.93642519201551
2023-08-17,2.40616011619568
2023-08-24,1.69893389088767
2023-08-31,1.58890519823347
2023-09-07,2.09711061205183
2023-09-14,1.48660741533552
2023-09-21,1.24349740573338
2023-09-28,1.04405325651169
2023-10-05,0.99002251454762
2023-10-12,0.900797571454729
2023-10-19,0.876472549779075
2023-10-26,0.967430285045079
2023-11-02,1.35067619596209
2023-11-09,4.04336268561227
2023-11-16,4.33536611284528
2023-11-23,3.12463167735509
2023-11-30,2.64829421043396
2023-12-07,2.13375263554709
2023-12-14,1.93036738463811
2023-12-21,2.92447064604078
2023-12-28,4.00092213494437
2024-01-04,3.52985845293318
2024-01-11,2.73351468358721
2024-01-18,2.27942293030875
2024-01-25,2.72001806327275
2024-02-01,4.66754334313529
2024-02-08,5.59676490511213
2024-02-15,4.16855130876814
2024-02-22,6.39603042602539
2024-02-29,6.6591739654541
2024-03-07,5.00636420931135
2024-03-14,3.41564791543143
2024-03-21,3.22860418047224
2024-03-28,2.69370208467756
2024-04-04,2.20719160352434
2024-04-11,2.48696487290519
2024-04-18,2.75107972962516
2024-04-25,2.48189885275705
2024-05-02,2.98621480805533
2024-05-09,2.57617378234863
2024-05-16,2.09733928952898
2024-05-23,1.60685896873474
2024-05-30,1.36488975797381
2024-06-06,1.19799402781895
2024-06-13,1.1603809765407
2024-06-20,1.0410019670214
2024-06-27,0.873563187462943
2024-07-04,0.966917089053563
2024-07-11,1.12407783099583
2024-07-18,1.0284138407026
2024-07-25,0.821243183953421
2024-08-01,0.705882472651345
2024-08-08,0.602167214666094
2024-08-15,0.528262670551028
2024-08-22,0.442667441708701
2024-08-29,0.379149117640087
2024-09-05,0.342586112873895
2024-09-12,0.391336211136409
2024-09-19,0.302043365580695
2024-09-26,0.353235900402069
2024-10-03,0.564594507217407
2024-10-10,0.877747569765363
2024-10-17,1.99592232704163
2024-10-24,1.23800904410226
2024-10-31,0.969098695686885
