"date","flow"
2017-10-12,1.7636946439743
2017-10-19,3.00349266188485
2017-10-26,1.8508746283395
2017-11-02,2.68281323569162
2017-11-09,1.92475530079433
2017-11-16,1.9277388879231
2017-11-23,1.88837155273982
2017-11-30,3.48532513209752
2017-12-07,3.179863180433
2017-12-14,2.55843326023647
2017-12-21,2.39576854024615
2017-12-28,2.27507908003671
2018-01-04,4.16476763997759
2018-01-11,3.38056257792882
2018-01-18,1.95846801144736
2018-01-25,1.52602648735046
2018-02-01,2.98870413643973
2018-02-08,2.45485494818006
2018-02-15,1.50270623820169
2018-02-22,1.1621390410832
2018-03-01,0.854668838637216
2018-03-08,0.655394673347473
2018-03-15,0.718509256839752
2018-03-22,0.701566500323159
2018-03-29,1.0399529337883
2018-04-05,1.13857591152191
2018-04-12,4.05886370795114
2018-04-19,4.44920083454677
2018-04-26,2.11626904351371
2018-05-03,1.31804650170462
2018-05-10,0.946394537176405
2018-05-17,0.46523893730981
2018-05-24,0.289478519133159
2018-05-31,0.196806873594012
2018-06-07,0.139453297214849
2018-06-14,0.14570434072188
2018-06-21,0.160703995398113
2018-06-28,0.15204196529729
2018-07-05,0.08152765248503
2018-07-12,0.0566818086164338
2018-07-19,0.0375944128526109
2018-07-26,0.0272104796022177
2018-08-02,0.302740241533944
2018-08-09,0.0902743669492858
2018-08-16,0.0945459849068097
2018-08-23,0.161305060344083
2018-08-30,0.0990206077694893
2018-09-06,0.0765769247497831
2018-09-13,0.0708852080362184
2018-09-20,0.066960162882294
2018-09-27,0.117292700601476
2018-10-04,0.246513028229986
2018-10-11,0.134791640298707
2018-10-18,0.0792449446661132
2018-10-25,0.0846325371946607
2018-11-01,0.158538027533463
2018-11-08,0.152379442538534
2018-11-15,0.157987735101155
2018-11-22,0.11675038082259
2018-11-29,0.103632581021105
2018-12-06,0.741250395774841
2018-12-13,1.1235214471817
2018-12-20,0.78019004208701
2018-12-27,0.491365100656237
2019-01-03,0.532192430325917
2019-01-10,0.998094933373587
2019-01-17,0.925605714321136
2019-01-24,0.589829819543021
2019-01-31,0.429643520287105
2019-02-07,0.617011355502265
2019-02-14,1.95757847172873
2019-02-21,3.6779591696603
2019-02-28,3.17086594445365
2019-03-07,2.37435153552464
2019-03-14,2.3923443044935
2019-03-21,3.92998961039952
2019-03-28,3.37973502704075
2019-04-04,1.50601485797337
2019-04-11,0.889638347285134
2019-04-18,0.677740965570722
2019-04-25,0.465699596064431
2019-05-02,0.35428848862648
2019-05-09,0.29913603407996
2019-05-16,0.249618494084903
2019-05-23,0.209874483091491
2019-05-30,0.324756739395005
2019-06-06,0.236099351729665
2019-06-13,0.156972904290472
2019-06-20,0.116254067846707
2019-06-27,0.0966934497867312
2019-07-04,0.123115272394248
2019-07-11,0.152563353734357
2019-07-18,0.236204686973776
2019-07-25,0.159083190773215
2019-08-01,0.0910813223038401
2019-08-08,0.0759147363049643
2019-08-15,0.209694986896855
2019-08-22,0.32592961192131
2019-08-29,0.24490150809288
2019-09-05,0.120599527444158
2019-09-12,0.140422593270029
2019-09-19,0.163145534694195
2019-09-26,0.11327750980854
2019-10-03,0.187841826251575
2019-10-10,0.291425125939505
2019-10-17,0.708357334136963
2019-10-24,1.14077590193067
2019-10-31,1.11636240993227
2019-11-07,0.691247131143297
2019-11-14,1.32432779244014
2019-11-21,2.22120302064078
2019-11-28,2.2583304643631
2019-12-05,3.94793101719448
2019-12-12,4.44620490074158
2019-12-19,5.62022433962141
2019-12-26,5.45349979400635
2020-01-02,3.18063749585833
2020-01-09,1.75191989966801
2020-01-16,1.3269362449646
2020-01-23,1.12954948629652
2020-01-30,0.835146154676165
2020-02-06,1.17986006396157
2020-02-13,1.10948743138994
2020-02-20,1.11541438102722
2020-02-27,0.920830615929195
2020-03-05,1.87220283065523
2020-03-12,2.71779775619507
2020-03-19,2.03488210269383
2020-03-26,1.22062048741749
2020-04-02,0.717378352369581
2020-04-09,0.570486349718911
2020-04-16,0.419577406985419
2020-04-23,0.317604052168982
2020-04-30,0.272503720862525
2020-05-07,0.357074771608625
2020-05-14,0.569815112011773
2020-05-21,0.829705902508327
2020-05-28,0.438023111649922
2020-06-04,0.252000904508999
2020-06-11,0.24708759358951
2020-06-18,0.36950443472181
2020-06-25,0.207153277737754
2020-07-02,0.144982918032578
2020-07-09,0.621753317969186
2020-07-16,0.361828250544412
2020-07-23,0.162763476371765
2020-07-30,0.234828517905303
2020-08-06,0.28178254195622
2020-08-13,0.115596111331667
2020-08-20,0.0756111666560173
2020-08-27,0.0539685785770416
2020-09-03,0.137373838573694
2020-09-10,0.0903241080897195
2020-09-17,0.0864535378558295
2020-09-24,0.0604512308325086
2020-10-01,0.0869590954056808
2020-10-08,0.238036706511463
2020-10-15,0.480908653565816
2020-10-22,0.450595502342497
2020-10-29,2.11885155950274
2020-11-05,1.96086844376155
2020-11-12,0.946261874267033
2020-11-19,0.521774960415704
2020-11-26,0.917300011430468
2020-12-03,0.943692965166909
2020-12-10,1.46105393341609
2020-12-17,1.47645277636392
2020-12-24,2.17470080511911
2020-12-31,2.79023773329599
2021-01-07,2.97970420973642
2021-01-14,1.81071497712817
2021-01-21,1.28352212905884
2021-01-28,2.56439307757786
2021-02-04,1.63675926412855
2021-02-11,1.05002892017365
2021-02-18,0.766517502920968
2021-02-25,1.66029492446354
2021-03-04,4.55743769236973
2021-03-11,2.76308638708932
2021-03-18,2.20887207984924
2021-03-25,1.4489414691925
2021-04-01,0.819297773497445
2021-04-08,0.603064290114811
2021-04-15,1.12629749945232
2021-04-22,0.824060482638223
2021-04-29,0.908676198550633
2021-05-06,0.760965142931257
2021-05-13,1.6078713451113
2021-05-20,1.14261248282024
2021-05-27,1.93196673052652
2021-06-03,3.85174223354885
2021-06-10,1.0047259926796
2021-06-17,0.837798127106258
2021-06-24,0.424140095710754
2021-07-01,0.276610325489725
2021-07-08,0.218579456210136
2021-07-15,0.152178341788905
2021-07-22,0.100282633943217
2021-07-29,0.0833558887243271
2021-08-05,0.072135896555015
2021-08-12,0.278083034924098
2021-08-19,0.403468518384865
2021-08-26,0.514242061546871
2021-09-02,0.576934341873441
2021-09-09,0.201646962336131
2021-09-16,0.173504088606153
2021-09-23,0.163503537220614
2021-09-30,0.198552142296519
2021-10-07,0.217772115554128
2021-10-14,0.239849311964852
2021-10-21,0.256889330489295
2021-10-28,0.428323588200978
2021-11-04,0.3768438909735
2021-11-11,0.672929772308895
2021-11-18,0.645654716661998
2021-11-25,0.374440512486867
2021-12-02,0.285966051476342
2021-12-09,0.232206666043827
2021-12-16,0.541389874049595
2021-12-23,0.623291977814266
2021-12-30,0.424043927873884
2022-01-06,0.900159043925149
2022-01-13,0.943109469754355
2022-01-20,1.93068955625807
2022-01-27,2.13197253431593
2022-02-03,2.61554270131247
2022-02-10,2.49842068127223
2022-02-17,2.59002249581473
2022-02-24,2.66741105488368
2022-03-03,2.72284739358085
2022-03-10,1.94075242110661
2022-03-17,1.38258823326656
2022-03-24,0.990774946553367
2022-03-31,0.620639681816101
2022-04-07,0.596531991447721
2022-04-14,1.95435648305076
2022-04-21,1.53564476115363
2022-04-28,0.624242501599448
2022-05-05,0.417146039860589
2022-05-12,0.324996203184128
2022-05-19,0.240622111729213
2022-05-26,0.193560585379601
2022-06-02,0.422692807657378
2022-06-09,0.740593829325267
2022-06-16,0.287409179977008
2022-06-23,0.19160344345229
2022-06-30,0.120679583932672
2022-07-07,0.144885708178793
2022-07-14,0.0952301387275968
2022-07-21,0.0682342095034463
2022-07-28,0.0742226972111634
2022-08-04,0.0406342084918703
2022-08-11,0.215438346777643
2022-08-18,0.0665994377008506
2022-08-25,0.235303495611463
2022-09-01,0.732771082648209
2022-09-08,0.353663651006562
2022-09-15,0.521951479571206
2022-09-22,0.789449828011649
2022-09-29,0.391908637114934
2022-10-06,0.431352095944541
2022-10-13,0.258640883224351
2022-10-20,0.373519988996642
2022-10-27,0.467514293534415
2022-11-03,0.325065468038831
2022-11-10,0.389439052769116
2022-11-17,0.320981745209013
2022-11-24,0.310103767684528
2022-12-01,0.663083608661379
2022-12-08,0.875384168965476
2022-12-15,0.537848085165024
2022-12-22,0.631984506334577
2022-12-29,1.87772681031908
2023-01-05,2.69546345302037
2023-01-12,3.7572865145547
2023-01-19,6.41969612666539
2023-01-26,4.12069300242833
2023-02-02,2.59394025802612
2023-02-09,1.5970607144492
2023-02-16,1.4760262966156
2023-02-23,1.75776634897505
2023-03-02,1.52263261590685
2023-03-09,1.84651051248823
2023-03-16,1.29447889328003
2023-03-23,2.77088461603437
2023-03-30,4.622424023492
2023-04-06,2.51805555820465
2023-04-13,2.81588363647461
2023-04-20,1.99728982789176
2023-04-27,0.992150672844478
2023-05-04,1.17231581892286
2023-05-11,0.917756012507847
2023-05-18,0.521764768021447
2023-05-25,0.389937856367656
2023-06-01,0.24618844475065
2023-06-08,0.177925529224532
2023-06-15,0.12873392019953
2023-06-22,0.0909448436328343
2023-06-29,0.0634173894567149
2023-07-06,0.447360306978226
2023-07-13,0.206642583012581
2023-07-20,0.12690530610936
2023-07-27,0.0979897614036288
2023-08-03,0.397616855800152
2023-08-10,2.65814030170441
2023-08-17,2.7306718485696
2023-08-24,1.25974894421441
2023-08-31,0.687375673225948
2023-09-07,0.769941930259977
2023-09-14,0.338808851582663
2023-09-21,0.259697520307132
2023-09-28,0.196659933243479
2023-10-05,0.175730864916529
2023-10-12,0.17718251475266
2023-10-19,0.274392489876066
2023-10-26,0.344935864210129
2023-11-02,1.28223701885768
2023-11-09,4.4981427192688
2023-11-16,4.24826570919582
2023-11-23,2.21426728793553
2023-11-30,1.60753110476903
2023-12-07,1.07873596463885
2023-12-14,0.865214671407427
2023-12-21,1.81563896792276
2023-12-28,2.48607311929975
2024-01-04,1.61019488743373
2024-01-11,1.04967371906553
2024-01-18,0.810986808368138
2024-01-25,1.27727881499699
2024-02-01,2.50530471120562
2024-02-08,3.09764262608119
2024-02-15,1.85105434485844
2024-02-22,4.68520654950823
2024-02-29,4.83474622453962
2024-03-07,3.99832000051226
2024-03-14,2.37029169287
2024-03-21,4.28671431541443
2024-03-28,3.7771042074476
2024-04-04,3.96153841699873
2024-04-11,2.98524618148804
2024-04-18,2.70038594518389
2024-04-25,1.91533487183707
2024-05-02,2.26100960799626
2024-05-09,1.01822675125939
2024-05-16,0.712445940290179
2024-05-23,0.413460292986461
2024-05-30,0.271438587989126
2024-06-06,0.194855396236692
2024-06-13,0.218616479209491
2024-06-20,0.166078254580498
2024-06-27,0.113414028925555
2024-07-04,0.369566894003323
2024-07-11,0.625032369579588
2024-07-18,0.298574228371893
2024-07-25,0.174112447670528
2024-08-01,0.122647999652794
2024-08-08,0.101550497114658
2024-08-15,0.0861473200576646
2024-08-22,0.0536300289843764
2024-08-29,0.039679542183876
2024-09-05,0.081322648695537
2024-09-12,0.161218802843775
2024-09-19,0.096745351595538
2024-09-26,0.109733618795872
2024-10-03,0.386442976338523
2024-10-10,0.738277265003749
2024-10-17,2.1076364006315
2024-10-24,0.780536762305668
2024-10-31,0.37282868368285
