"date","flow"
2017-11-23,7.85300173078264
2017-11-30,16.862178666251
2017-12-07,15.7256190436227
2017-12-14,15.8189972468785
2017-12-21,13.2919412340437
2017-12-28,13.5200278418405
2018-01-04,16.4239044189453
2018-01-11,14.6777257919312
2018-01-18,11.471273286002
2018-01-25,9.773115839277
2018-02-01,14.021342413766
2018-02-08,11.2710537229265
2018-02-15,8.99410479409354
2018-02-22,7.27741043908255
2018-03-01,5.73154381343297
2018-03-08,4.63315044130598
2018-03-15,4.16579144341605
2018-03-22,3.63183978625706
2018-03-29,6.01419278553554
2018-04-05,5.75283929279872
2018-04-12,18.8149959019252
2018-04-19,21.1552728925432
2018-04-26,19.9242123195103
2018-05-03,14.7462411608015
2018-05-10,10.9985745293753
2018-05-17,8.18446922302246
2018-05-24,6.20686258588518
2018-05-31,4.76613671439035
2018-06-07,3.73898690087455
2018-06-14,3.00315959112985
2018-06-21,2.78557971545628
2018-06-28,2.56973423276629
2018-07-05,2.07080158165523
2018-07-12,1.73409679957799
2018-07-19,1.43795592444284
2018-07-26,1.21613306658609
2018-08-02,1.46503463813237
2018-08-09,1.14618464878627
2018-08-16,1.16403179509299
2018-08-23,0.968092688492366
2018-08-30,0.991060733795166
2018-09-06,0.892033287457057
2018-09-13,0.953201430184501
2018-09-20,0.837123376982553
2018-09-27,0.98563700062888
2018-10-04,1.10068300792149
2018-10-11,0.979228717940194
2018-10-18,0.911864357335227
2018-10-25,0.95405775308609
2018-11-01,1.16761763606753
2018-11-08,1.14878390516554
2018-11-15,1.22487333842686
2018-11-22,1.17334250041417
2018-11-29,1.17206500257765
2018-12-06,1.8737348147801
2018-12-13,2.49419256619045
2018-12-20,2.08574233736311
2018-12-27,1.98872937474932
2019-01-03,2.25869120870318
2019-01-10,2.96297383308411
2019-01-17,2.71731393677848
2019-01-24,2.47371983528137
2019-01-31,2.32973858288356
2019-02-07,2.42625294412885
2019-02-14,7.57297478403364
2019-02-21,12.7535565240043
2019-02-28,11.1703634262085
2019-03-07,10.477058001927
2019-03-14,11.9200980322702
2019-03-21,16.5600569588797
2019-03-28,16.9684658050537
2019-04-04,14.0362310409546
2019-04-11,10.3899583816528
2019-04-18,7.79840360369001
2019-04-25,5.94645936148507
2019-05-02,4.63925313949585
2019-05-09,3.74925184249878
2019-05-16,3.12990924290248
2019-05-23,2.57258299418858
2019-05-30,2.42196188654218
2019-06-06,2.15625751018524
2019-06-13,1.96575249944414
2019-06-20,1.95272961684636
2019-06-27,1.8242631980351
2019-07-04,1.70014635154179
2019-07-11,1.63095198358808
2019-07-18,1.99888028417315
2019-07-25,1.68159394604819
2019-08-01,1.49027167047773
2019-08-08,1.36712312698364
2019-08-15,1.41170769078391
2019-08-22,1.56014655317579
2019-08-29,1.50045127528054
2019-09-05,2.15055620670319
2019-09-12,1.99567057405199
2019-09-19,1.80884037699018
2019-09-26,1.69878739970071
2019-10-03,2.09778503009251
2019-10-10,2.0964412008013
2019-10-17,4.66780076708112
2019-10-24,8.38224070412772
2019-10-31,9.24510587964739
2019-11-07,8.0069945199149
2019-11-14,8.98141690662929
2019-11-21,11.7572025571551
2019-11-28,15.0026017597743
2019-12-05,18.6233070918492
2019-12-12,22.3684937613351
2019-12-19,26.5212007250105
2019-12-26,24.9766426086426
2020-01-02,19.4054780687605
2020-01-09,13.9270003182547
2020-01-16,10.7163566861834
2020-01-23,8.77933876855033
2020-01-30,7.73794984817505
2020-02-06,8.90781484331403
2020-02-13,8.43192277635847
2020-02-20,8.50026300975255
2020-02-27,7.71171385901315
2020-03-05,11.0785696847098
2020-03-12,12.0870549338205
2020-03-19,10.8576914923532
2020-03-26,9.2341388974871
2020-04-02,7.06496463503156
2020-04-09,5.60546023505075
2020-04-16,4.48676674706595
2020-04-23,3.63653326034546
2020-04-30,3.1201080254146
2020-05-07,2.87028207097735
2020-05-14,2.94521978923253
2020-05-21,2.99593799454825
2020-05-28,2.76230771200997
2020-06-04,2.45872558866228
2020-06-11,2.36281558445522
2020-06-18,2.42706881250654
2020-06-25,2.07228723594121
2020-07-02,1.88619811194284
2020-07-09,2.34188187122345
2020-07-16,1.9892098563058
2020-07-23,2.01285576820374
2020-07-30,1.89710698808943
2020-08-06,1.71407968657357
2020-08-13,1.45754837989807
2020-08-20,1.28034707478115
2020-08-27,1.13548977034433
2020-09-03,1.17312117985317
2020-09-10,1.01916813850403
2020-09-17,0.920335275786264
2020-09-24,0.834338860852378
2020-10-01,0.859028628894261
2020-10-08,1.4804322378976
2020-10-15,1.91956688676562
2020-10-22,1.89786105496543
2020-10-29,4.80829385348729
2020-11-05,4.87731088910784
2020-11-12,4.6766403062003
2020-11-19,4.45276853016445
2020-11-26,4.51584448133196
2020-12-03,4.30690738133022
2020-12-10,7.66876983642578
2020-12-17,7.80317708424159
2020-12-24,10.4674532754081
2020-12-31,11.699437550136
2021-01-07,13.3562782832554
2021-01-14,10.780280658177
2021-01-21,8.81748199462891
2021-01-28,13.9219320842198
2021-02-04,9.94536740439279
2021-02-11,7.90348543439593
2021-02-18,6.15688255855015
2021-02-25,9.57483666283744
2021-03-04,11.5210582188198
2021-03-11,9.90164416176932
2021-03-18,10.7662275859288
2021-03-25,8.49586909157889
2021-04-01,6.6921341078622
2021-04-08,5.47779532841274
2021-04-15,7.70847027642386
2021-04-22,6.55306713921683
2021-04-29,6.16020652226039
2021-05-06,6.2632474218096
2021-05-13,8.52553715024676
2021-05-20,9.1491037096296
2021-05-27,10.2534684453692
2021-06-03,11.5041584287371
2021-06-10,7.75109808785575
2021-06-17,6.98793166024344
2021-06-24,5.3050206048148
2021-07-01,4.22240103994097
2021-07-08,3.44276084218706
2021-07-15,2.83205124310085
2021-07-22,2.26164998326983
2021-07-29,2.26222877843039
2021-08-05,1.86225300175803
2021-08-12,2.46030792168209
2021-08-19,4.04211984361921
2021-08-26,4.28371756417411
2021-09-02,5.14074087142944
2021-09-09,4.50843327386039
2021-09-16,4.32866096496582
2021-09-23,3.72522272382464
2021-09-30,3.47136112621852
2021-10-07,5.3439348084586
2021-10-14,5.6021385874067
2021-10-21,5.655914579119
2021-10-28,5.13979939052037
2021-11-04,5.20140811375209
2021-11-11,7.38101945604597
2021-11-18,6.66042109898159
2021-11-25,5.86664410999843
2021-12-02,4.95617382866996
2021-12-09,4.13962040628706
2021-12-16,4.90654941967555
2021-12-23,5.31971420560564
2021-12-30,4.4577842439924
2022-01-06,6.46395887647356
2022-01-13,5.71189117431641
2022-01-20,7.54526894433158
2022-01-27,7.0530515398298
2022-02-03,9.02954428536551
2022-02-10,8.75493172236851
2022-02-17,9.95712886537824
2022-02-24,10.403189931597
2022-03-03,11.722283908299
2022-03-10,9.84923158373151
2022-03-17,8.18194798060826
2022-03-24,6.57019812720163
2022-03-31,5.28813661847796
2022-04-07,4.50078071866717
2022-04-14,8.18396043777466
2022-04-21,7.40200056348528
2022-04-28,6.26202733176095
2022-05-05,5.22804655347552
2022-05-12,4.26473999023438
2022-05-19,3.53011986187526
2022-05-26,2.96052418436323
2022-06-02,2.77371845926557
2022-06-09,2.424868617739
2022-06-16,1.98877707549504
2022-06-23,1.71446340424674
2022-06-30,1.4891813823155
2022-07-07,1.31420821802957
2022-07-14,1.12811151572636
2022-07-21,0.966847036566053
2022-07-28,1.17848805018834
2022-08-04,0.954106892858233
2022-08-11,0.86707181589944
2022-08-18,0.780693582126072
2022-08-25,0.714504991258894
2022-09-01,2.34944694382804
2022-09-08,1.34290451662881
2022-09-15,1.34485791410719
2022-09-22,1.29861290114267
2022-09-29,1.2205365385328
2022-10-06,1.19294767720359
2022-10-13,1.16449304989406
2022-10-20,1.32742008141109
2022-10-27,1.46230530738831
2022-11-03,1.36569789477757
2022-11-10,1.64828654697963
2022-11-17,1.52468666008541
2022-11-24,1.49519041606358
2022-12-01,1.75518039294652
2022-12-08,1.87929340771266
2022-12-15,1.59560413019998
2022-12-22,1.96039114679609
2022-12-29,4.11488723754883
2023-01-05,6.52782269886562
2023-01-12,13.7755816323417
2023-01-19,23.1185409000942
2023-01-26,19.0888132367815
2023-02-02,14.6784381866455
2023-02-09,11.0632269723075
2023-02-16,9.12872927529471
2023-02-23,9.41475622994559
2023-03-02,8.82071910585676
2023-03-09,7.91285051618304
2023-03-16,6.80402803421021
2023-03-23,8.73528391974313
2023-03-30,12.4460145405361
2023-04-06,9.74502059391567
2023-04-13,9.3581177847726
2023-04-20,7.02066428320749
2023-04-27,5.68390948431832
2023-05-04,5.92031608309065
2023-05-11,5.09938601085118
2023-05-18,4.14352290970939
2023-05-25,3.41510905538286
2023-06-01,2.7954728603363
2023-06-08,2.29602830750602
2023-06-15,1.89088894639696
2023-06-22,1.59352583544595
2023-06-29,1.30450517790658
2023-07-06,2.0253654888698
2023-07-13,1.62033316067287
2023-07-20,1.53888693877629
2023-07-27,1.49388207708086
2023-08-03,2.55035953862326
2023-08-10,12.7601962089539
2023-08-17,21.2711843763079
2023-08-24,17.7286945070539
2023-08-31,17.4250485556466
2023-09-07,28.759196962629
2023-09-14,18.691095488412
2023-09-21,12.7928589412144
2023-09-28,9.09481961386544
2023-10-05,6.69406809125628
2023-10-12,5.222610609872
2023-10-19,4.41345718928746
2023-10-26,3.82018154008048
2023-11-02,5.16330654280526
2023-11-09,18.3720572335379
2023-11-16,23.1076780046735
2023-11-23,18.3361721038818
2023-11-30,14.0759642464774
2023-12-07,10.1317129135132
2023-12-14,7.98411675861904
2023-12-21,10.9852940695626
2023-12-28,9.88073662349156
2024-01-04,8.12309455871582
2024-01-11,6.36357947758266
2024-01-18,5.48768077577863
2024-01-25,7.65790407998221
2024-02-01,11.2835177012852
2024-02-08,13.2492705753871
2024-02-15,10.2965496608189
2024-02-22,18.8232048579625
2024-02-29,21.9814096178327
2024-03-07,20.4750014713832
2024-03-14,15.6940912519182
2024-03-21,22.3204672677176
2024-03-28,19.9990446908133
2024-04-04,19.3270378112793
2024-04-11,17.1239283425467
2024-04-18,15.1789400918143
2024-04-25,12.1732052394322
2024-05-02,11.3530784334455
2024-05-09,8.23096575055804
2024-05-16,6.41851023265294
2024-05-23,4.94942024775914
2024-05-30,3.878726039614
2024-06-06,3.09417649677822
2024-06-13,2.68515372276306
2024-06-20,2.18497170720782
2024-06-27,1.79696912424905
2024-07-04,1.68202258859362
2024-07-11,1.54693038122995
2024-07-18,1.51993664673397
2024-07-25,1.30145270483834
2024-08-01,1.1102466072355
2024-08-08,1.15138106686728
2024-08-15,1.08175763062068
2024-08-22,0.941984874861581
2024-08-29,0.870639826570238
2024-09-05,0.805128565856389
2024-09-12,0.923235365322658
2024-09-19,0.76634349993297
2024-09-26,0.841648834092276
2024-10-03,1.40657750197819
2024-10-10,1.9084928716932
2024-10-17,2.96454722540719
2024-10-24,2.14903562409537
2024-10-31,2.16210075787136
