"date","flow"
2017-11-16,4.70838073321751
2017-11-23,4.56693370001657
2017-11-30,8.63753393718175
2017-12-07,6.95533766065325
2017-12-14,6.5297760282244
2017-12-21,5.02395071302141
2017-12-28,6.02968256814139
2018-01-04,7.79335989270891
2018-01-11,6.20454999378749
2018-01-18,4.06892241750445
2018-01-25,3.59132528305054
2018-02-01,6.71669925962176
2018-02-08,4.83782199450902
2018-02-15,3.20401740074158
2018-02-22,2.54055830410549
2018-03-01,1.97153261729649
2018-03-08,1.5970447744642
2018-03-15,1.57669711112976
2018-03-22,1.43093003545489
2018-03-29,2.67983852113996
2018-04-05,2.64077736650194
2018-04-12,9.24374675750732
2018-04-19,9.07880047389439
2018-04-26,8.18014894212995
2018-05-03,5.98515769413539
2018-05-10,4.59388623918806
2018-05-17,2.52533139501299
2018-05-24,1.64022316251482
2018-05-31,1.15013881240572
2018-06-07,0.852647662162781
2018-06-14,0.674544640949794
2018-06-21,0.758432984352112
2018-06-28,0.714303689343589
2018-07-05,0.488296342747552
2018-07-12,0.391155660152435
2018-07-19,0.287713012525014
2018-07-26,0.284368121198245
2018-08-02,0.611162317650659
2018-08-09,0.358694370303835
2018-08-16,0.361334945474352
2018-08-23,0.252587737781661
2018-08-30,0.269472394670759
2018-09-06,0.239480627434594
2018-09-13,0.293350351708276
2018-09-20,0.249547813619886
2018-09-27,0.43749589579446
2018-10-04,0.787317667688642
2018-10-11,0.641848725931985
2018-10-18,0.427021499191012
2018-10-25,0.361913204193115
2018-11-01,0.51185673049518
2018-11-08,0.545515418052673
2018-11-15,0.605361316885267
2018-11-22,0.485927283763885
2018-11-29,0.418982684612274
2018-12-06,1.00387726085527
2018-12-13,2.28466149738857
2018-12-20,1.83207610675267
2018-12-27,1.36276146343776
2019-01-03,1.39742733751025
2019-01-10,1.97121264253344
2019-01-17,1.79983224187578
2019-01-24,1.33904315744128
2019-01-31,1.08957919052669
2019-02-07,1.14689765657697
2019-02-14,4.47463943277087
2019-02-21,7.54754979269845
2019-02-28,6.02145992006574
2019-03-07,5.65549516677856
2019-03-14,6.35418312890189
2019-03-21,8.25906882967268
2019-03-28,7.70034238270351
2019-04-04,4.96093688692365
2019-04-11,3.17534371784755
2019-04-18,2.2907623563494
2019-04-25,1.67653717313494
2019-05-02,1.24370660100664
2019-05-09,0.987425020762852
2019-05-16,0.816718297345298
2019-05-23,0.778986726488386
2019-05-30,0.895990908145905
2019-06-06,0.903522849082947
2019-06-13,0.88885543176106
2019-06-20,1.0312534740993
2019-06-27,0.80386654819761
2019-07-04,0.645924048764365
2019-07-11,0.629359032426562
2019-07-18,0.935972937515804
2019-07-25,0.713900608675821
2019-08-01,0.502595177718571
2019-08-08,0.399183609655925
2019-08-15,0.434332396302904
2019-08-22,0.499311349221638
2019-08-29,0.625502803495952
2019-09-05,1.19261482783726
2019-09-12,1.3295670747757
2019-09-19,1.01443025044033
2019-09-26,0.678219710077558
2019-10-03,0.947976691382272
2019-10-10,1.21984616347722
2019-10-17,3.69105580874852
2019-10-24,6.80723292487008
2019-10-31,5.67209829602923
2019-11-07,3.55950226102556
2019-11-14,3.85348548207964
2019-11-21,6.17897701263428
2019-11-28,7.6734356198992
2019-12-05,8.71628911154611
2019-12-12,10.7267668587821
2019-12-19,12.1223737171718
2019-12-26,10.6285946709769
2020-01-02,7.45036240986415
2020-01-09,4.78901195526123
2020-01-16,3.93491608755929
2020-01-23,3.64298105239868
2020-01-30,3.20404880387442
2020-02-06,4.19694151197161
2020-02-13,4.05248175348554
2020-02-20,4.31992472921099
2020-02-27,3.79841763632638
2020-03-05,5.42958017757961
2020-03-12,5.83617796216692
2020-03-19,4.68906579698835
2020-03-26,3.59149660382952
2020-04-02,2.34309159006391
2020-04-09,1.83490974562509
2020-04-16,1.43378281593323
2020-04-23,1.13845416477748
2020-04-30,1.05892965623311
2020-05-07,1.15822041034698
2020-05-14,1.30293478284563
2020-05-21,1.41904372828347
2020-05-28,1.06458147934505
2020-06-04,0.781167932919094
2020-06-11,0.810394312654223
2020-06-18,0.822358880724226
2020-06-25,0.62753141777856
2020-07-02,0.527956643274852
2020-07-09,0.893653001104082
2020-07-16,0.767246450696673
2020-07-23,0.603244381291526
2020-07-30,0.58388163787978
2020-08-06,0.504901881728854
2020-08-13,0.36422689471926
2020-08-20,0.277664282492229
2020-08-27,0.22056231541293
2020-09-03,0.41179861341204
2020-09-10,0.287995325667518
2020-09-17,0.241587443011148
2020-09-24,0.20270348233836
2020-10-01,0.273631996342114
2020-10-08,0.917982218520982
2020-10-15,1.47440361976624
2020-10-22,1.33146168504442
2020-10-29,3.88416317531041
2020-11-05,4.26597969872611
2020-11-12,2.73580084528242
2020-11-19,1.80300847121647
2020-11-26,2.22602616037641
2020-12-03,2.12620878219604
2020-12-10,4.06562328338623
2020-12-17,4.53674411773682
2020-12-24,5.97574520111084
2020-12-31,5.91596255983625
2021-01-07,6.53568254198347
2021-01-14,4.10328446115766
2021-01-21,3.15303455080305
2021-01-28,6.85491534641811
2021-02-04,3.93653304236276
2021-02-11,2.626026732581
2021-02-18,1.99268882615226
2021-02-25,4.06838936465127
2021-03-04,5.84003502982003
2021-03-11,4.23364274842398
2021-03-18,4.76478740147182
2021-03-25,3.36803531646729
2021-04-01,2.71829094205584
2021-04-08,2.35597811426435
2021-04-15,5.01152198655265
2021-04-22,3.76900907925197
2021-04-29,2.70323116438729
2021-05-06,2.74357187747955
2021-05-13,4.54010244778224
2021-05-20,5.44441679545811
2021-05-27,5.5871205670493
2021-06-03,6.19144994871957
2021-06-10,2.636504309518
2021-06-17,2.38530404227121
2021-06-24,1.69624578952789
2021-07-01,1.24458961827414
2021-07-08,0.958907961845398
2021-07-15,0.810631198542459
2021-07-22,0.61117456640516
2021-07-29,0.831378685576575
2021-08-05,0.754031734807151
2021-08-12,0.934413126536778
2021-08-19,1.87083679437637
2021-08-26,2.06239231995174
2021-09-02,1.70441978318351
2021-09-09,1.06214275530406
2021-09-16,1.28684834071568
2021-09-23,1.16034744467054
2021-09-30,1.3497644833156
2021-10-07,4.38651531083243
2021-10-14,4.23316996438163
2021-10-21,2.70634021077837
2021-10-28,2.15744837692806
2021-11-04,2.36465999058315
2021-11-11,4.65643889563424
2021-11-18,3.72561192512512
2021-11-25,2.58714815548488
2021-12-02,1.88246864931924
2021-12-09,1.51076608044761
2021-12-16,2.21104988030025
2021-12-23,2.52988195419312
2021-12-30,1.87043314320701
2022-01-06,3.19545575550624
2022-01-13,2.77895443780082
2022-01-20,3.56061165673392
2022-01-27,3.26316322599139
2022-02-03,4.24652412959508
2022-02-10,3.99306978498186
2022-02-17,4.75581771986825
2022-02-24,5.14570161274501
2022-03-03,5.18782343183245
2022-03-10,3.78260619299752
2022-03-17,2.7549102306366
2022-03-24,2.29886933735439
2022-03-31,1.81559111390795
2022-04-07,1.60639837809971
2022-04-14,4.20139840670994
2022-04-21,3.87498361723764
2022-04-28,2.1287670816694
2022-05-05,1.47242433684213
2022-05-12,1.15234315395355
2022-05-19,0.985285844121661
2022-05-26,0.895402295248849
2022-06-02,0.986182085105351
2022-06-09,0.991517569337572
2022-06-16,0.701419813292367
2022-06-23,0.5672490469047
2022-06-30,0.467798399073737
2022-07-07,0.437311542885644
2022-07-14,0.341247205223356
2022-07-21,0.270709150603839
2022-07-28,0.493930378130504
2022-08-04,0.423332227127893
2022-08-11,0.458763186420713
2022-08-18,0.303192330258233
2022-08-25,0.24127265385219
2022-09-01,1.16926363110542
2022-09-08,0.634799080235617
2022-09-15,0.52512999517577
2022-09-22,0.449236571788788
2022-09-29,0.378653415611812
2022-10-06,0.341206950800759
2022-10-13,0.330643739019121
2022-10-20,0.517613313027791
2022-10-27,0.681288697889873
2022-11-03,0.653002398354667
2022-11-10,0.963327399321965
2022-11-17,0.83336398431233
2022-11-24,0.681229480675289
2022-12-01,0.913724533149174
2022-12-08,1.08980772324971
2022-12-15,0.772758747850146
2022-12-22,1.20141703741891
2022-12-29,3.13865968159267
2023-01-05,4.54226265634809
2023-01-12,8.2982348714556
2023-01-19,13.3011931010655
2023-01-26,8.63717678615025
2023-02-02,6.0970002583095
2023-02-09,4.28763430459159
2023-02-16,3.92377141543797
2023-02-23,4.96496704646519
2023-03-02,4.28368629728045
2023-03-09,3.5682875088283
2023-03-16,2.91792178153992
2023-03-23,4.37347115789141
2023-03-30,7.6696139063154
2023-04-06,4.8663706098284
2023-04-13,4.24981767790658
2023-04-20,2.74201096807207
2023-04-27,1.98232763154166
2023-05-04,2.59463902882167
2023-05-11,2.2800726549966
2023-05-18,1.42873016425541
2023-05-25,1.01980953557151
2023-06-01,0.758800165993827
2023-06-08,0.590675720146724
2023-06-15,0.460871245179858
2023-06-22,0.393068322113582
2023-06-29,0.283436294112887
2023-07-06,0.885239090238299
2023-07-13,0.699957311153412
2023-07-20,0.795718559197017
2023-07-27,0.959173926285335
2023-08-03,1.89512506553105
2023-08-10,9.13160480771746
2023-08-17,14.5346050262451
2023-08-24,8.08171933037894
2023-08-31,8.81194257736206
2023-09-07,10.9939287730626
2023-09-14,4.86370733806065
2023-09-21,3.17934029442923
2023-09-28,2.52819122586931
2023-10-05,1.85724919182914
2023-10-12,1.57426357269287
2023-10-19,1.61887686593192
2023-10-26,1.78743980612074
2023-11-02,2.98915978840419
2023-11-09,11.3840753010341
2023-11-16,11.268240247454
2023-11-23,6.62138816288539
2023-11-30,5.10480690002441
2023-12-07,3.35687790598188
2023-12-14,2.70844050816127
2023-12-21,5.22322978292193
2023-12-28,4.95969441958836
2024-01-04,3.40018950189863
2024-01-11,2.41406886918204
2024-01-18,2.1659608738763
2024-01-25,3.40932173388345
2024-02-01,5.94530248641968
2024-02-08,6.52365595953805
2024-02-15,3.88979210172381
2024-02-22,8.99888522284371
2024-02-29,9.93635286603655
2024-03-07,8.8855357170105
2024-03-14,5.74096196038382
2024-03-21,9.16834647314889
2024-03-28,8.53738873345511
2024-04-04,8.90165778568813
2024-04-11,8.10407154900687
2024-04-18,6.83803176879883
2024-04-25,4.96473782403128
2024-05-02,4.78852251597813
2024-05-09,2.80749474252973
2024-05-16,1.93980833462306
2024-05-23,1.37638807296753
2024-05-30,1.0458813394819
2024-06-06,0.80074211529323
2024-06-13,0.799962086336953
2024-06-20,0.63546941110066
2024-06-27,0.503186851739883
2024-07-04,0.515745035239628
2024-07-11,0.613701479775565
2024-07-18,1.17420083284378
2024-07-25,1.03920178753989
2024-08-01,0.650859560285296
2024-08-08,0.567553839513234
2024-08-15,0.630089146750314
2024-08-22,0.472678716693606
2024-08-29,0.380158530814307
2024-09-05,0.319747988666807
2024-09-12,0.475179097482136
2024-09-19,0.363817172391074
2024-09-26,0.360098344939096
2024-10-03,0.99473603282656
2024-10-10,1.23037678854806
2024-10-17,2.63706946372986
2024-10-24,1.55921678883689
2024-10-31,1.01575996194567
