"date","flow"
2017-08-17,0.018350967339107
2017-08-24,0.0970637031963893
2017-08-31,0.106845754331776
2017-09-07,0.137931931231703
2017-09-14,0.230040109051125
2017-09-21,0.332838717315878
2017-09-28,0.270502258624349
2017-10-05,0.242258734468903
2017-10-12,1.45790922216007
2017-10-19,1.72986764567239
2017-10-26,1.04961936814444
2017-11-02,1.67035094329289
2017-11-09,0.959783673286438
2017-11-16,0.998208744185311
2017-11-23,0.940821426255362
2017-11-30,2.03363459450858
2017-12-07,1.58108857699803
2017-12-14,1.27329061712537
2017-12-21,1.24664411374501
2017-12-28,1.25977198566709
2018-01-04,2.48781418800354
2018-01-11,1.7282726424081
2018-01-18,0.860524884292058
2018-01-25,0.693150750228337
2018-02-01,1.72919033254896
2018-02-08,1.22926074266434
2018-02-15,0.652588180133275
2018-02-22,0.486543668167932
2018-03-01,0.317024371453694
2018-03-08,0.223890687738146
2018-03-15,0.326639481953212
2018-03-22,0.324987977743149
2018-03-29,0.606540816170829
2018-04-05,0.664884162800653
2018-04-12,2.4757194008146
2018-04-19,2.10360329491752
2018-04-26,0.60779715861593
2018-05-03,0.46729496547154
2018-05-10,0.308708084481103
2018-05-17,0.085647705410208
2018-05-24,0.0363934165132897
2018-05-31,0.0235680057001965
2018-06-07,0.0204189922660589
2018-06-14,0.100759244390896
2018-06-21,0.122674069766487
2018-06-28,0.111220153846911
2018-07-05,0.0267379677721432
2018-07-12,0.0190528037824801
2018-07-19,0.015042892125036
2018-07-26,0.0166355769283005
2018-08-02,0.289025068150035
2018-08-09,0.114796770470483
2018-08-16,0.110926744661161
2018-08-23,0.144356720681701
2018-08-30,0.101541378668376
2018-09-06,0.057517501658627
2018-09-13,0.059470142104796
2018-09-20,0.0724475886672735
2018-09-27,0.135918615651982
2018-10-04,0.205550517354693
2018-10-11,0.0648301664207663
2018-10-18,0.0318372656724283
2018-10-25,0.0586819856294564
2018-11-01,0.142362288598503
2018-11-08,0.0903018649135317
2018-11-15,0.126811153122357
2018-11-22,0.0592927570853915
2018-11-29,0.0567931224192892
2018-12-06,0.601049865995135
2018-12-13,0.723747159753527
2018-12-20,0.393563598394394
2018-12-27,0.210736826062202
2019-01-03,0.255132670913424
2019-01-10,0.580358884164265
2019-01-17,0.487736301762717
2019-01-24,0.247715832931655
2019-01-31,0.171751869576318
2019-02-07,0.395541069763047
2019-02-14,1.3596208691597
2019-02-21,2.24947759083339
2019-02-28,1.73239467825208
2019-03-07,1.27245618615832
2019-03-14,1.33670619555882
2019-03-21,2.46053654806955
2019-03-28,1.6267899445125
2019-04-04,0.498804769345692
2019-04-11,0.234677248767444
2019-04-18,0.17620516036238
2019-04-25,0.104275955685547
2019-05-02,0.117270395159721
2019-05-09,0.086594032389777
2019-05-16,0.0688796085970742
2019-05-23,0.0720918436667749
2019-05-30,0.212194985577038
2019-06-06,0.0782770711396422
2019-06-13,0.0539889500609466
2019-06-20,0.0369616254631962
2019-06-27,0.0578760110906192
2019-07-04,0.092339839520199
2019-07-11,0.104295042476484
2019-07-18,0.198115596813815
2019-07-25,0.0983052014240197
2019-08-01,0.0434628615954093
2019-08-08,0.0490425513791186
2019-08-15,0.197343514433929
2019-08-22,0.310619059417929
2019-08-29,0.171099281736783
2019-09-05,0.0553555110735553
2019-09-12,0.104479004229818
2019-09-19,0.118128583899566
2019-09-26,0.0589061257030283
2019-10-03,0.172803377466542
2019-10-10,0.204041227698326
2019-10-17,0.543614351323673
2019-10-24,0.693825249161039
2019-10-31,0.671955040522984
2019-11-07,0.319133281707764
2019-11-14,0.909192813294274
2019-11-21,1.40832909515926
2019-11-28,1.36662295034954
2019-12-05,2.18748549052647
2019-12-12,2.54049035481044
2019-12-19,3.26154702050345
2019-12-26,2.86514360564096
2020-01-02,1.32869797093528
2020-01-09,0.603701995951789
2020-01-16,0.498994674001421
2020-01-23,0.394480586051941
2020-01-30,0.311537282807486
2020-02-06,0.561319074460438
2020-02-13,0.536829560995102
2020-02-20,0.528324531657355
2020-02-27,0.400451536689486
2020-03-05,1.2160116646971
2020-03-12,1.53784762110029
2020-03-19,1.12979333741324
2020-03-26,0.554357673440661
2020-04-02,0.241936372859137
2020-04-09,0.191530121224267
2020-04-16,0.121212813471045
2020-04-23,0.0827282613941601
2020-04-30,0.111792481371335
2020-05-07,0.25839105461325
2020-05-14,0.393445002181189
2020-05-21,0.505659133195877
2020-05-28,0.184703543782234
2020-06-04,0.0770271244857993
2020-06-11,0.136642111731427
2020-06-18,0.302304787295205
2020-06-25,0.076232302401747
2020-07-02,0.0921177089746509
2020-07-09,0.589382086481367
2020-07-16,0.18932711652347
2020-07-23,0.0672122899975095
2020-07-30,0.221961821296385
2020-08-06,0.2104035514806
2020-08-13,0.0410784323300634
2020-08-20,0.0252790770360402
2020-08-27,0.0238736716232129
2020-09-03,0.200719113594719
2020-09-10,0.0679418040173394
2020-09-17,0.0581422687641212
2020-09-24,0.0282154325395823
2020-10-01,0.0697939284145832
2020-10-08,0.242039872333407
2020-10-15,0.33913645361151
2020-10-22,0.341615313930171
2020-10-29,1.38310644456318
2020-11-05,0.988162781511034
2020-11-12,0.3692604133061
2020-11-19,0.197527334094048
2020-11-26,0.529188722372055
2020-12-03,0.4846199963774
2020-12-10,0.852952599525452
2020-12-17,0.884665421077183
2020-12-24,1.29728198051453
2020-12-31,1.67608336039952
2021-01-07,1.606116771698
2021-01-14,0.90031909942627
2021-01-21,0.589188005243029
2021-01-28,1.50470098427364
2021-02-04,0.737548061779567
2021-02-11,0.391493384327207
2021-02-18,0.256790497473308
2021-02-25,1.01096280983516
2021-03-04,2.65967604092189
2021-03-11,1.33994141646794
2021-03-18,1.09348498071943
2021-03-25,0.65140980056354
2021-04-01,0.264638100351606
2021-04-08,0.19111792743206
2021-04-15,0.614706661020006
2021-04-22,0.32496351642268
2021-04-29,0.40697826232229
2021-05-06,0.436333062393325
2021-05-13,1.0303430557251
2021-05-20,0.647383749485016
2021-05-27,1.57263012869017
2021-06-03,2.32785505907876
2021-06-10,0.332370753799166
2021-06-17,0.390735247305461
2021-06-24,0.0938058293291501
2021-07-01,0.0525493382343224
2021-07-08,0.0766424635159118
2021-07-15,0.0353418977132865
2021-07-22,0.0186941631670509
2021-07-29,0.0382138551878078
2021-08-05,0.0384716346327748
2021-08-12,0.319161886083228
2021-08-19,0.333454754735742
2021-08-26,0.320091637117522
2021-09-02,0.289459781987326
2021-09-09,0.0561140110450132
2021-09-16,0.10967401095799
2021-09-23,0.0941359336887087
2021-09-30,0.121525567557131
2021-10-07,0.15306013024279
2021-10-14,0.131676182150841
2021-10-21,0.190935128501483
2021-10-28,0.362948788063867
2021-11-04,0.226370115365301
2021-11-11,0.480681913239615
2021-11-18,0.337916665843555
2021-11-25,0.156433801565851
2021-12-02,0.113854209227221
2021-12-09,0.0891121817486627
2021-12-16,0.384865980063166
2021-12-23,0.365030633551734
2021-12-30,0.210522496274539
2022-01-06,0.667053644146238
2022-01-13,0.577729046344757
2022-01-20,1.24639901944569
2022-01-27,1.1512411577361
2022-02-03,1.62526866367885
2022-02-10,1.45276774678911
2022-02-17,1.41587766579219
2022-02-24,1.38757734639304
2022-03-03,1.48520926066807
2022-03-10,0.920668653079442
2022-03-17,0.554057444844927
2022-03-24,0.282034793070384
2022-03-31,0.154137289949826
2022-04-07,0.252815327474049
2022-04-14,1.21431933130537
2022-04-21,0.657933528934206
2022-04-28,0.169516099350793
2022-05-05,0.103201842733792
2022-05-12,0.0996072249753135
2022-05-19,0.0591463026191507
2022-05-26,0.0635298059454986
2022-06-02,0.429546533950738
2022-06-09,0.574386264596667
2022-06-16,0.124855904706887
2022-06-23,0.0628832514796938
2022-06-30,0.0419036642249141
2022-07-07,0.112806353718042
2022-07-14,0.0465105239834104
2022-07-21,0.0234863023672785
2022-07-28,0.062149017783148
2022-08-04,0.0217712915369443
2022-08-11,0.223963788577488
2022-08-18,0.0417680075126035
2022-08-25,0.231175060783114
2022-09-01,0.427171827959163
2022-09-08,0.101447579051767
2022-09-15,0.360590063035488
2022-09-22,0.403663588421685
2022-09-29,0.172234485191958
2022-10-06,0.230683680091585
2022-10-13,0.0977293040071215
2022-10-20,0.245152971574238
2022-10-27,0.274715246898787
2022-11-03,0.131642168121678
2022-11-10,0.213405663413661
2022-11-17,0.128393472305366
2022-11-24,0.179803691804409
2022-12-01,0.444298297166824
2022-12-08,0.538433326142175
2022-12-15,0.260960234063012
2022-12-22,0.393804975918361
2022-12-29,1.20311091627393
2023-01-05,1.71436238288879
2023-01-12,2.4093884570258
2023-01-19,3.78397304671151
2023-01-26,1.98260678563799
2023-02-02,1.05914639575141
2023-02-09,0.566050780670983
2023-02-16,0.627531383718763
2023-02-23,0.932830691337585
2023-03-02,0.751253800732749
2023-03-09,0.907983550003597
2023-03-16,0.578647634812764
2023-03-23,1.7588460786002
2023-03-30,2.63624954223633
2023-04-06,1.10069106306349
2023-04-13,1.48228832653591
2023-04-20,0.825699159077236
2023-04-27,0.311921413455691
2023-05-04,0.529248846428735
2023-05-11,0.31396504172257
2023-05-18,0.187874553459031
2023-05-25,0.110060360814844
2023-06-01,0.0448306351900101
2023-06-08,0.0291486656559365
2023-06-15,0.0212657273347889
2023-06-22,0.0242126626627786
2023-06-29,0.0159041360020638
2023-07-06,0.489644056984356
2023-07-13,0.0938265611018453
2023-07-20,0.0695067069360188
2023-07-27,0.056130798799651
2023-08-03,0.521156040685517
2023-08-10,2.06576994487218
2023-08-17,1.50835561752319
2023-08-24,0.507700187819345
2023-08-31,0.225995078682899
2023-09-07,0.417948971901621
2023-09-14,0.0865001407052789
2023-09-21,0.0937084321464811
2023-09-28,0.0462051230881895
2023-10-05,0.0852529544915472
2023-10-12,0.0861235787825925
2023-10-19,0.204447003347533
2023-10-26,0.278165957757405
2023-11-02,1.06079932408673
2023-11-09,3.05365688460214
2023-11-16,2.23173424175807
2023-11-23,0.942357412406376
2023-11-30,0.686723215239389
2023-12-07,0.372482120990753
2023-12-14,0.303290694952011
2023-12-21,1.10833202941077
2023-12-28,1.36928336960929
2024-01-04,0.752728470734188
2024-01-11,0.398681504385812
2024-01-18,0.30741257752691
2024-01-25,0.754531326038497
2024-02-01,1.48438588210515
2024-02-08,1.71837556362152
2024-02-15,0.845948278903961
2024-02-22,2.90783061300005
2024-02-29,2.64396442685808
2024-03-07,1.99676167964935
2024-03-14,1.00446568216596
2024-03-21,2.26745906897954
2024-03-28,1.83379246507372
2024-04-04,1.89190152713231
2024-04-11,1.4066937821252
2024-04-18,1.33045938185283
2024-04-25,0.80340301990509
2024-05-02,1.15808517592294
2024-05-09,0.368260226079396
2024-05-16,0.240444997591632
2024-05-23,0.09079367348126
2024-05-30,0.0441043722842421
2024-06-06,0.0481256137468985
2024-06-13,0.143531258883221
2024-06-20,0.0608061568013259
2024-06-27,0.026437070486801
2024-07-04,0.335415846535138
2024-07-11,0.408200794032642
2024-07-18,0.137003559087004
2024-07-25,0.0516213024301188
2024-08-01,0.0390678407358272
2024-08-08,0.0397688057273626
2024-08-15,0.0455066125307764
2024-08-22,0.021259891135352
2024-08-29,0.017882018749203
2024-09-05,0.112258769039597
2024-09-12,0.222639751753637
2024-09-19,0.0789226123264858
2024-09-26,0.108289406767913
2024-10-03,0.381513299686568
2024-10-10,0.791493941630636
2024-10-17,1.45223064933504
2024-10-24,0.347047931381634
2024-10-31,0.153830536774227
